research_scope,layout,pattern,source_count,symbol_bytes,overhead_num,overhead_den,construction_ns,rss_before_bytes,rss_after_construction_bytes,steady_rss_bytes,sampled_peak_rss_bytes,process_peak_rss_bytes,rss_after_run_bytes,processed_bins,dropped_bins,decoded_sources,payload_sample_interval_bins,peak_received_bin_payload_bytes,peak_decoded_future_payload_bytes,peak_retained_prefix_payload_bytes,peak_total_buffered_payload_bytes,peak_total_buffered_payload_upper_bound_bytes,max_push_ns,run_ns
BEYOND the METTLE paper,dense,construct,65536,1400,1,20,9990500,1507328,14450688,14516224,14516224,14516224,14516224,0,0,0,256,0,0,0,0,0,0,292
BEYOND the METTLE paper,dense,terminal-jump,65536,1400,1,20,7853666,1507328,14401536,14499840,14499840,14516224,14499840,1,0,0,256,0,1400,0,1400,358400,7875,13958
BEYOND the METTLE paper,dense,prefix-stall,65536,1400,1,20,7715833,1507328,14270464,95436800,121749504,121749504,121749504,69123,4,0,256,5600,91749000,0,91749000,92106000,13208,140454000
