research_scope,strategy,source_count,symbol_bytes,object_bytes,c_wire_num,c_wire_den,c_reserve_num,c_reserve_den,interior_c_num,interior_c_den,wire_bin_count,reserve_cardinality,terminal_bin_count,actual_wire_overhead,actual_total_overhead,reserve_payload_bytes,strategy_index_bytes,strategy_memory_bytes,spill_bytes,sender_reserve_budget_bytes,budget_pass,object_build_ns,initial_encode_ns,repair_fetch_ns,candidate_sources_checked,touching_sources,payload_digest,rss_before_bytes,rss_after_object_bytes,rss_after_encode_bytes,process_peak_rss_bytes
BEYOND the METTLE paper,retain,65536,1400,91750400,1,50,1,20,3257,50000,66847,3277,70124,0.020004272,0.070007324,4587800,157296,4745096,0,8388608,true,6376958,20359625,5472459,0,0,ba1631c0cde1e383,1916928,93716480,99549184,99549184
BEYOND the METTLE paper,recompute,65536,1400,91750400,1,50,1,20,3257,50000,66847,3277,70124,0.020004272,0.070007324,4587800,0,1400,0,8388608,true,6762167,20294458,139887291,1877884,9266,ba1631c0cde1e383,1769472,93650944,95354880,95354880
BEYOND the METTLE paper,spill,65536,1400,91750400,1,50,1,20,3257,50000,66847,3277,70124,0.020004272,0.070007324,4587800,104864,106264,4587800,8388608,true,6173833,32799333,8040583,0,0,ba1631c0cde1e383,1769472,93552640,95584256,95584256
BEYOND the METTLE paper,retain,65536,1400,91750400,1,25,7,100,13119,125000,68158,4587,72745,0.040008545,0.110000610,6421800,220176,6641976,0,8388608,true,6578541,19996083,7465792,0,0,35d236b62d097926,1818624,93601792,101548032,101548032
